,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
60,PODN,15.190566489443276,PODN,15.190566489443276
61,ARHGAP30,15.184712904186254,ARHGAP30,15.184712904186254
62,GRAMD2A,15.157030763899556,GRAMD2A,15.157030763899556
63,SMAD5,15.156953736579087,SMAD5,15.156953736579087
64,ABCA6,15.145511989825659,ABCA6,15.145511989825659
65,G6PD,15.130958749479385,G6PD,15.130958749479385
66,TRPS1,15.073039993972563,TRPS1,15.073039993972563
67,CD37,15.072731639205749,CD37,15.072731639205749
68,TESMIN,15.030780372766595,TESMIN,15.030780372766595
69,PLEK2,15.02748170224023,PLEK2,15.02748170224023
70,ZNF112,15.0266933066908,ZNF112,15.0266933066908
71,HCLS1,15.024465800377724,HCLS1,15.024465800377724
72,MFAP4,14.973506586103243,MFAP4,14.973506586103243
73,TBX3,14.966121855978296,TBX3,14.966121855978296
74,LYL1,14.962312057325363,LYL1,14.962312057325363
75,NEDD8,14.96129091704547,NEDD8,14.96129091704547
76,MYO1G,14.959112496870503,MYO1G,14.959112496870503
77,TRAF5,14.937808395057823,TRAF5,14.937808395057823
78,CASP17P,14.903642921655953,CASP17P,14.903642921655953
79,LCP1,14.890413627788936,LCP1,14.890413627788936
80,RCOR3,14.880207968559628,RCOR3,14.880207968559628
81,COA7,14.879721785770833,COA7,14.879721785770833
82,IL10RA,14.874399020348493,IL10RA,14.874399020348493
83,LPIN1,14.848604506840958,LPIN1,14.848604506840958
84,P2RY6,14.840294018446352,P2RY6,14.840294018446352
85,FGR,14.830227309754147,FGR,14.830227309754147
86,HLA-B,14.81883729181126,HLA-B,14.81883729181126
87,CD4,14.808992202688321,CD4,14.808992202688321
88,HCK,14.785189310144657,HCK,14.785189310144657
89,ANKDD1A,14.78229827719805,ANKDD1A,14.78229827719805
90,IRF1,14.781439779326938,IRF1,14.781439779326938
91,WDR36,14.764272690016565,WDR36,14.764272690016565
92,PGM5,14.763937883373387,PGM5,14.763937883373387
93,ADRM1,14.755699212219676,ADRM1,14.755699212219676
94,PLEKHA2,14.749232900218276,PLEKHA2,14.749232900218276
95,IL2RB,14.711139132673493,IL2RB,14.711139132673493
96,CD47,14.706693481641333,CD47,14.706693481641333
97,AKR1B15,14.69289520105552,AKR1B15,14.69289520105552
98,C1QC,14.68098607069466,C1QC,14.68098607069466
99,LPAR5,14.6760530412343,LPAR5,14.6760530412343
100,PARVG,14.674995148864923,PARVG,14.674995148864923
101,NDFIP1,14.664471009776761,NDFIP1,14.664471009776761
102,MTA3,14.65802709594427,MTA3,14.65802709594427
103,HCST,14.648312386717881,HCST,14.648312386717881
104,PLCG2,14.63240858771013,PLCG2,14.63240858771013
105,CMTM7,14.630158922853926,CMTM7,14.630158922853926
106,GALE,14.623077555349337,GALE,14.623077555349337
107,ZCRB1,14.616899592590086,ZCRB1,14.616899592590086
108,ITGAX,14.611506307637148,ITGAX,14.611506307637148
109,IL18R1,14.593437907786393,IL18R1,14.593437907786393
110,GNAI2,14.592961983139526,GNAI2,14.592961983139526
111,CLEC1A,14.587290408415486,CLEC1A,14.587290408415486
112,ADCY7,14.577281735828372,ADCY7,14.577281735828372
113,RUBCNL,14.575715710833279,RUBCNL,14.575715710833279
114,CELSR2,14.573083301111305,CELSR2,14.573083301111305
115,LEF1,14.564353569828343,LEF1,14.564353569828343
116,PGBD2,14.5619331630634,PGBD2,14.5619331630634
117,PPP1R3D,14.558697736140555,PPP1R3D,14.558697736140555
118,OPTN,14.549187383231116,OPTN,14.549187383231116
119,LIX1L,14.54742238520589,LIX1L,14.54742238520589
120,TLN1,14.546647885040722,TLN1,14.546647885040722
121,ZNHIT2,14.541366999471757,ZNHIT2,14.541366999471757
122,SIRPA,14.540021770988034,SIRPA,14.540021770988034
123,TRIM45,14.532417076048942,TRIM45,14.532417076048942
124,S100A8,14.530625074512693,S100A8,14.530625074512693
125,OLFML1,14.53043168132505,OLFML1,14.53043168132505
126,C5orf15,14.524231408955954,C5orf15,14.524231408955954
127,FOXO1,14.512407236400927,FOXO1,14.512407236400927
128,TMEM150A,14.506413717320275,TMEM150A,14.506413717320275
129,DYNC2H1,14.50248699890482,DYNC2H1,14.50248699890482
130,TNFRSF8,14.501806272842353,TNFRSF8,14.501806272842353
131,LAPTM5,14.48774671385392,LAPTM5,14.48774671385392
132,FKBP5,14.479557544188356,FKBP5,14.479557544188356
133,ESRRG,14.479516913070507,ESRRG,14.479516913070507
134,P2RY13,14.47404704959556,P2RY13,14.47404704959556
135,SPINK8,14.471480891179606,SPINK8,14.471480891179606
136,TNFAIP3,14.465476065210948,TNFAIP3,14.465476065210948
137,ZNF333,14.45374708547418,ZNF333,14.45374708547418
138,TTC7A,14.450417783632922,TTC7A,14.450417783632922
139,FERMT3,14.444541499703766,FERMT3,14.444541499703766
140,SMCO4,14.443908171168928,SMCO4,14.443908171168928
141,PLEKHO1,14.440822003658376,PLEKHO1,14.440822003658376
142,CXXC5,14.439314194021534,CXXC5,14.439314194021534
143,TPP1,14.437368086022875,TPP1,14.437368086022875
144,TMEM200A,14.433501848912597,TMEM200A,14.433501848912597
145,ITPR1,14.425117938102145,ITPR1,14.425117938102145
146,CELF2,14.413245701738962,CELF2,14.413245701738962
147,MFNG,14.412700743481986,MFNG,14.412700743481986
148,HAVCR2,14.410462956924894,HAVCR2,14.410462956924894
149,AP1B1,14.407733988726923,AP1B1,14.407733988726923
150,SLC2A5,14.395387789311778,SLC2A5,14.395387789311778
151,NCF1C,14.395268029465813,NCF1C,14.395268029465813
152,TAP2,14.391044461158216,TAP2,14.391044461158216
153,BRINP3,14.388898558014251,BRINP3,14.388898558014251
154,LY96,14.37414726718499,LY96,14.37414726718499
155,LCP2,14.37218698867393,LCP2,14.37218698867393
156,DDX46,14.360032134623324,DDX46,14.360032134623324
157,ITGB2,14.351665609734042,ITGB2,14.351665609734042
158,BHLHE22,14.34976816158636,BHLHE22,14.34976816158636
159,TNFSF12,14.343615601163874,TNFSF12,14.343615601163874
160,PIK3CG,14.3338639136422,PIK3CG,14.3338639136422
161,GYPC,14.323486159625373,GYPC,14.323486159625373
162,PILRA,14.32247000952679,PILRA,14.32247000952679
163,SULT1C2P1,14.318113644333081,SULT1C2P1,14.318113644333081
164,RRAGB,14.315482442011294,RRAGB,14.315482442011294
165,PLCB2,14.314683769580604,PLCB2,14.314683769580604
166,WARS1,14.308926199931589,WARS1,14.308926199931589
167,HLA-DMA,14.304806731735043,HLA-DMA,14.304806731735043
168,LOC100240735,14.302897375188941,LOC100240735,14.302897375188941
169,INPP5D,14.290014782053605,INPP5D,14.290014782053605
170,HLA-DMB,14.285384077936316,HLA-DMB,14.285384077936316
171,NLRC5,14.284455685762444,NLRC5,14.284455685762444
172,RNF14,14.283585248158783,RNF14,14.283585248158783
173,CD74,14.282640948938965,CD74,14.282640948938965
174,NAALADL1,14.277716487593015,NAALADL1,14.277716487593015
175,STX19,14.261218270279002,STX19,14.261218270279002
176,SVEP1,14.258472828152826,SVEP1,14.258472828152826
177,CLDN8,14.253877665341083,CLDN8,14.253877665341083
178,CARD9,14.250152495989798,CARD9,14.250152495989798
179,PAPLN,14.237152204536088,PAPLN,14.237152204536088
180,PPDPF,14.236365357112751,PPDPF,14.236365357112751
181,C14orf139,14.23313101420345,C14orf139,14.23313101420345
182,PLAC9,14.229236775751202,PLAC9,14.229236775751202
183,TRPV2,14.22561129439511,TRPV2,14.22561129439511
184,HLA-DOA,14.222972489020187,HLA-DOA,14.222972489020187
185,TAPBP,14.210420337239938,TAPBP,14.210420337239938
186,SERPINF1,14.208636205190306,SERPINF1,14.208636205190306
187,S100A13,14.198788364980548,S100A13,14.198788364980548
188,LINC00857,14.163597450797631,LINC00857,14.163597450797631
189,VSIR,14.149946534324512,VSIR,14.149946534324512
190,TBC1D9,14.148806029112762,TBC1D9,14.148806029112762
191,ESR1,14.137429919593114,ESR1,14.137429919593114
192,WDFY2,14.131498125044205,WDFY2,14.131498125044205
193,MAP4K1,14.120874550299913,MAP4K1,14.120874550299913
194,NRROS,14.114669448658647,NRROS,14.114669448658647
195,HLA-E,14.107395035625643,HLA-E,14.107395035625643
196,SH3BGRL3,14.107024585469965,SH3BGRL3,14.107024585469965
197,DTX2,14.103452655249031,DTX2,14.103452655249031
198,IFITM1,14.100098505737092,IFITM1,14.100098505737092
199,GALNT16,14.097618977454717,GALNT16,14.097618977454717
200,NDN,14.09711154957301,NDN,14.09711154957301
201,IRF8,14.094455736960654,IRF8,14.094455736960654
202,GGT2,14.072693572080976,GGT2,14.072693572080976
203,CD84,14.061007542446019,CD84,14.061007542446019
204,LAT,14.050712907742728,LAT,14.050712907742728
205,SPOCK2,14.045941447916295,SPOCK2,14.045941447916295
206,LYN,14.045667420517358,LYN,14.045667420517358
207,TNFSF13B,14.045635376721144,TNFSF13B,14.045635376721144
208,RHOG,14.043599776016709,RHOG,14.043599776016709
209,TRIM26,14.043185993142941,TRIM26,14.043185993142941
210,MBOAT1,14.043033855694956,MBOAT1,14.043033855694956
211,KRT7,14.038783051707265,KRT7,14.038783051707265
212,SLC5A6,14.030467872466714,SLC5A6,14.030467872466714
213,ABCA12,14.029849228160638,ABCA12,14.029849228160638
214,CTNNBIP1,14.02204211429691,CTNNBIP1,14.02204211429691
215,SH2B3,14.018385002393972,SH2B3,14.018385002393972
216,NLRP3,14.011234317187888,NLRP3,14.011234317187888
217,KCNK15,14.006131892358413,KCNK15,14.006131892358413
218,GIMAP8,14.004661419307794,GIMAP8,14.004661419307794
219,SLC2A6,13.999651931275709,SLC2A6,13.999651931275709
220,LBH,13.99829746227718,LBH,13.99829746227718
221,CENPL,13.99679025407483,CENPL,13.99679025407483
222,STAT4,13.990982321413435,STAT4,13.990982321413435
223,TNNT1,13.98043436388394,TNNT1,13.98043436388394
224,RAC2,13.97552200482854,RAC2,13.97552200482854
225,FBXL2,13.975006230455875,FBXL2,13.975006230455875
226,CD2,13.973569308999911,CD2,13.973569308999911
227,PVRIG,13.955049424926365,PVRIG,13.955049424926365
228,ARHGAP15,13.94854296509635,ARHGAP15,13.94854296509635
229,SPOPL,13.945621632626533,SPOPL,13.945621632626533
230,SLC44A1,13.944873731600659,SLC44A1,13.944873731600659
231,RNASEK-C17ORF49,13.937856758440653,RNASEK-C17ORF49,13.937856758440653
232,DJ031154,13.934987767338999,DJ031154,13.934987767338999
233,SH2B2,13.930914051556593,SH2B2,13.930914051556593
234,EHD1,13.927760923505554,EHD1,13.927760923505554
235,CD86,13.926347216742204,CD86,13.926347216742204
236,LY86,13.921994536506539,LY86,13.921994536506539
237,N4BP2L1,13.921783554458727,N4BP2L1,13.921783554458727
238,AIM2,13.918375165983067,AIM2,13.918375165983067
239,NCF4,13.914571046828273,NCF4,13.914571046828273
240,TBXAS1,13.913193028662137,TBXAS1,13.913193028662137
241,GGT1,13.911918248414953,GGT1,13.911918248414953
242,PNLIPRP3,13.907375430099156,PNLIPRP3,13.907375430099156
243,RFTN1,13.905182437320743,RFTN1,13.905182437320743
244,ECM2,13.899760238650122,ECM2,13.899760238650122
245,IFI35,13.899244332860379,IFI35,13.899244332860379
246,VASH1,13.894503205060152,VASH1,13.894503205060152
247,SP140,13.894116909053219,SP140,13.894116909053219
248,BRD8,13.881160199429985,BRD8,13.881160199429985
249,GALM,13.880462240499442,GALM,13.880462240499442
250,FGD2,13.874497414504622,FGD2,13.874497414504622
251,PRDM1,13.85208708218592,PRDM1,13.85208708218592
252,FBLN1,13.849161725566148,FBLN1,13.849161725566148
253,FLT3LG,13.839582694600717,FLT3LG,13.839582694600717
254,RASGRP3,13.839359702763472,RASGRP3,13.839359702763472
255,IL18BP,13.835904973213779,IL18BP,13.835904973213779
256,STK32B,13.828445445616053,STK32B,13.828445445616053
257,GPATCH2,13.82598204124052,GPATCH2,13.82598204124052
258,LAG3,13.813074065498474,LAG3,13.813074065498474
259,KLHL12,13.797295446955106,KLHL12,13.797295446955106
260,CXCR3,13.795596220016112,CXCR3,13.795596220016112
261,TRIM22,13.79000856998822,TRIM22,13.79000856998822
262,RIPOR2,13.778759119954662,RIPOR2,13.778759119954662
263,ITGAL,13.77753057573982,ITGAL,13.77753057573982
264,SLC41A2,13.777312388945603,SLC41A2,13.777312388945603
265,TNFRSF4,13.772372773543928,TNFRSF4,13.772372773543928
266,SIGLEC10,13.766804756475299,SIGLEC10,13.766804756475299
267,SNTB1,13.757061745275772,SNTB1,13.757061745275772
268,APOBEC3G,13.7560209400516,APOBEC3G,13.7560209400516
269,TNIP3,13.752822722144844,TNIP3,13.752822722144844
270,TRAF3IP3,13.750908654663556,TRAF3IP3,13.750908654663556
271,CD83,13.746465929238033,CD83,13.746465929238033
272,CTSZ,13.739051319810848,CTSZ,13.739051319810848
273,TBC1D24,13.736863093314861,TBC1D24,13.736863093314861
274,LOC400464,13.722989166009969,LOC400464,13.722989166009969
275,AK4,13.719230204783273,AK4,13.719230204783273
276,NCF1,13.71236092450537,NCF1,13.71236092450537
277,NAPSB,13.711163816914667,NAPSB,13.711163816914667
278,GGT3P,13.708515203765534,GGT3P,13.708515203765534
279,PLEK,13.706859045307166,PLEK,13.706859045307166
280,RNASEK,13.704746519529882,RNASEK,13.704746519529882
281,KCTD3,13.700317441038958,KCTD3,13.700317441038958
282,ABCC11,13.692219778120009,ABCC11,13.692219778120009
283,SLCO2B1,13.689549905190791,SLCO2B1,13.689549905190791
284,TMEM135,13.689360507040842,TMEM135,13.689360507040842
285,PPP3CC,13.687317897202718,PPP3CC,13.687317897202718
286,RAB8B,13.684952025153597,RAB8B,13.684952025153597
287,GPR132,13.683365972728668,GPR132,13.683365972728668
288,CD8A,13.674932711124727,CD8A,13.674932711124727
289,TAP1,13.673906287405357,TAP1,13.673906287405357
290,PON3,13.67365356026385,PON3,13.67365356026385
291,ATP8B4,13.666620992863981,ATP8B4,13.666620992863981
292,GRAP,13.665570599844614,GRAP,13.665570599844614
293,CD14,13.660286710526412,CD14,13.660286710526412
294,C1S,13.659542306845026,C1S,13.659542306845026
295,CPQ,13.65559879724568,CPQ,13.65559879724568
296,SLC24A1,13.653315656878975,SLC24A1,13.653315656878975
297,SLAMF8,13.649470455358214,SLAMF8,13.649470455358214
298,CGN,13.648393901304019,CGN,13.648393901304019
299,KCTD12,13.645406384168508,KCTD12,13.645406384168508
300,CPA4,13.636835108524489,CPA4,13.636835108524489
301,EBI3,13.633509823590952,EBI3,13.633509823590952
302,GIMAP4,13.628297587952558,GIMAP4,13.628297587952558
303,SAMD9L,13.626886950860763,SAMD9L,13.626886950860763
304,PCMTD2,13.625291472666227,PCMTD2,13.625291472666227
305,TMEM81,13.615218181660735,TMEM81,13.615218181660735
306,MYCBP2,13.614239780190305,MYCBP2,13.614239780190305
307,TCRVB,13.610089658034966,TCRVB,13.610089658034966
308,PTPN7,13.607381019259238,PTPN7,13.607381019259238
309,SLA,13.607329489914338,SLA,13.607329489914338
310,CARD19,13.606692140220314,CARD19,13.606692140220314
311,E2F4,13.599614207756781,E2F4,13.599614207756781
312,JAML,13.597552011619781,JAML,13.597552011619781
313,ARRDC5,13.59492095166173,ARRDC5,13.59492095166173
314,ZBTB20,13.589893601717412,ZBTB20,13.589893601717412
315,RABEP1,13.58946507608679,RABEP1,13.58946507608679
316,MAL,13.586297312410446,MAL,13.586297312410446
317,CD53,13.583949753467179,CD53,13.583949753467179
318,NCKAP1L,13.580556480243814,NCKAP1L,13.580556480243814
319,AADAT,13.576101861716284,AADAT,13.576101861716284
320,GJB1,13.57554614438471,GJB1,13.57554614438471
321,SOCS1,13.574216989091472,SOCS1,13.574216989091472
322,C5orf30,13.571357708690229,C5orf30,13.571357708690229
323,CD300A,13.570747704389163,CD300A,13.570747704389163
324,GLIPR2,13.563325878541038,GLIPR2,13.563325878541038
325,CST7,13.559351437760421,CST7,13.559351437760421
326,SEMA4D,13.55532473166905,SEMA4D,13.55532473166905
327,APOL3,13.55390204936438,APOL3,13.55390204936438
328,SLC7A5,13.552280675265335,SLC7A5,13.552280675265335
329,CD300LF,13.549950318521605,CD300LF,13.549950318521605
330,DERL3,13.54909793146517,DERL3,13.54909793146517
331,GZMK,13.540898904807692,GZMK,13.540898904807692
332,NUDT16L1,13.539239931885874,NUDT16L1,13.539239931885874
333,PGC,13.539049790445054,PGC,13.539049790445054
334,ITGB7,13.537327847255957,ITGB7,13.537327847255957
335,ATP6V1B2,13.536261654216945,ATP6V1B2,13.536261654216945
336,DPYSL2,13.534474997848786,DPYSL2,13.534474997848786
337,LZTFL1,13.529371975895232,LZTFL1,13.529371975895232
338,ZDHHC3,13.52859068233005,ZDHHC3,13.52859068233005
339,EVI2B,13.527771883293017,EVI2B,13.527771883293017
340,TRANK1,13.526425577621893,TRANK1,13.526425577621893
341,GAPT,13.516144039468447,GAPT,13.516144039468447
342,ZNF239,13.511943804280229,ZNF239,13.511943804280229
343,UQCC2,13.509551693383466,UQCC2,13.509551693383466
344,TMEM140,13.508833416141513,TMEM140,13.508833416141513
345,ATM,13.50100284160804,ATM,13.50100284160804
346,RASAL3,13.497321531705193,RASAL3,13.497321531705193
347,CD40,13.496900228561326,CD40,13.496900228561326
348,MSC,13.496284447192469,MSC,13.496284447192469
349,GNG2,13.496037784120576,GNG2,13.496037784120576
350,HDGFL3,13.493317734075166,HDGFL3,13.493317734075166
351,PTGDS,13.489869527583373,PTGDS,13.489869527583373
352,DNAJC5,13.48931350530454,DNAJC5,13.48931350530454
353,RUNX3,13.489026645908938,RUNX3,13.489026645908938
354,MCOLN2,13.485271364761568,MCOLN2,13.485271364761568
355,STX11,13.4850117594178,STX11,13.4850117594178
356,FGGY,13.484485543372315,FGGY,13.484485543372315
357,GMFG,13.482451995603446,GMFG,13.482451995603446
358,USB1,13.482327512354441,USB1,13.482327512354441
359,PAG1,13.476665876707532,PAG1,13.476665876707532
360,SLC25A1,13.467904929129684,SLC25A1,13.467904929129684
361,RIPPLY3,13.467175393274458,RIPPLY3,13.467175393274458
362,SYK,13.465129581663511,SYK,13.465129581663511
363,TSPAN32,13.462840311315926,TSPAN32,13.462840311315926
364,PPARGC1B,13.450931620830893,PPARGC1B,13.450931620830893
365,ASH2L,13.444845993490706,ASH2L,13.444845993490706
366,CYB561A3,13.442079053424349,CYB561A3,13.442079053424349
367,PRR5L,13.433643628760558,PRR5L,13.433643628760558
368,ZNF518A,13.430183954899311,ZNF518A,13.430183954899311
369,PPP1R16B,13.42977969868464,PPP1R16B,13.42977969868464
370,KLHL36,13.425035494279424,KLHL36,13.425035494279424
371,CPTP,13.407149420422641,CPTP,13.407149420422641
372,DPEP2,13.403239716240908,DPEP2,13.403239716240908
373,LTB,13.401907048144789,LTB,13.401907048144789
374,EFHD2,13.394623208025559,EFHD2,13.394623208025559
375,AXL,13.383329533780815,AXL,13.383329533780815
376,MYD88,13.38104164491048,MYD88,13.38104164491048
377,WFDC6,13.374971388210664,WFDC6,13.374971388210664
378,C2,13.374342724989917,C2,13.374342724989917
379,PEX14,13.374051751762728,PEX14,13.374051751762728
380,CPZ,13.373938985613787,CPZ,13.373938985613787
381,FCGR1C,13.372652240546197,FCGR1C,13.372652240546197
382,ACAP1,13.363189925851799,ACAP1,13.363189925851799
383,UPP1,13.358860700280452,UPP1,13.358860700280452
384,EPB41L2,13.35612916451272,EPB41L2,13.35612916451272
385,ICAM2,13.352698078619882,ICAM2,13.352698078619882
386,BOK,13.348730603134744,BOK,13.348730603134744
387,CD6,13.340693017051654,CD6,13.340693017051654
388,PLEKHF1,13.337777159725077,PLEKHF1,13.337777159725077
389,GLI3,13.337080282253606,GLI3,13.337080282253606
390,FAH,13.334646096931442,FAH,13.334646096931442
391,FZD4-DT,13.330109593558271,FZD4-DT,13.330109593558271
392,DPYSL3,13.313386308824162,DPYSL3,13.313386308824162
393,TRIM62,13.308705773624718,TRIM62,13.308705773624718
394,HAUS8,13.306446715726397,HAUS8,13.306446715726397
395,CAMLG,13.301895091038094,CAMLG,13.301895091038094
396,GIMAP5,13.300388289250682,GIMAP5,13.300388289250682
397,LRRC17,13.300161261808125,LRRC17,13.300161261808125
398,CYBA,13.29329527263129,CYBA,13.29329527263129
399,CA9,13.291469079561573,CA9,13.291469079561573
400,DNM2,13.289161201262196,DNM2,13.289161201262196
401,HMGN4,13.287231439327247,HMGN4,13.287231439327247
402,BCL11A,13.285235523423681,BCL11A,13.285235523423681
403,PAQR8,13.283638163648513,PAQR8,13.283638163648513
404,NELFCD,13.282407399349186,NELFCD,13.282407399349186
405,RASSF4,13.278794060190846,RASSF4,13.278794060190846
406,DOCK11,13.276154880150392,DOCK11,13.276154880150392
407,PIP4K2A,13.273612960845817,PIP4K2A,13.273612960845817
408,DOK2,13.268673552697717,DOK2,13.268673552697717
409,HLA-DPB1,13.260993567129036,HLA-DPB1,13.260993567129036
410,NLRP1,13.250157671178707,NLRP1,13.250157671178707
411,EFHC1,13.249357741525042,EFHC1,13.249357741525042
412,HVCN1,13.248245011438103,HVCN1,13.248245011438103
413,ELMO1,13.244317728441388,ELMO1,13.244317728441388
414,BTN3A1,13.226365199813774,BTN3A1,13.226365199813774
415,CUX2,13.22127861757998,CUX2,13.22127861757998
416,MDM1,13.220476274154842,MDM1,13.220476274154842
417,CLEC4A,13.214097558871599,CLEC4A,13.214097558871599
418,DRAM1,13.209622455336808,DRAM1,13.209622455336808
419,LBP,13.199176095823717,LBP,13.199176095823717
420,KLHDC9,13.199019993054051,KLHDC9,13.199019993054051
421,SHISAL2A,13.190291614777262,SHISAL2A,13.190291614777262
422,MSN,13.185723367413186,MSN,13.185723367413186
423,HOXA10,13.174229560623319,HOXA10,13.174229560623319
424,ENTPD1,13.173349595975981,ENTPD1,13.173349595975981
425,FUT1,13.168410224354213,FUT1,13.168410224354213
426,ENO2,13.164932200258493,ENO2,13.164932200258493
427,RHBDF2,13.161292836438975,RHBDF2,13.161292836438975
428,RAB37,13.158944207900015,RAB37,13.158944207900015
429,CRISPLD2,13.158302502588946,CRISPLD2,13.158302502588946
430,CD247,13.157349913799473,CD247,13.157349913799473
431,TMEM86A,13.157135808462096,TMEM86A,13.157135808462096
432,ZCCHC24,13.156062033480739,ZCCHC24,13.156062033480739
433,RCBTB2,13.155833864511099,RCBTB2,13.155833864511099
434,DBNDD2,13.152658596341107,DBNDD2,13.152658596341107
435,PFN1,13.147942773888678,PFN1,13.147942773888678
436,CD27,13.13896760238511,CD27,13.13896760238511
437,PLEKHO2,13.137178295782336,PLEKHO2,13.137178295782336
438,PTPRE,13.135764982919566,PTPRE,13.135764982919566
439,PFKP,13.134403708947508,PFKP,13.134403708947508
440,WDR54,13.123534015541017,WDR54,13.123534015541017
441,STC2,13.119902144362792,STC2,13.119902144362792
442,GBP4,13.113673548279511,GBP4,13.113673548279511
443,GUCD1,13.109782603327067,GUCD1,13.109782603327067
444,PRKCB,13.109423659941106,PRKCB,13.109423659941106
445,ZMYM4,13.109333050234433,ZMYM4,13.109333050234433
446,BATF2,13.104777164201327,BATF2,13.104777164201327
447,LTC4S,13.104276410237906,LTC4S,13.104276410237906
448,GIMAP7,13.099008255942696,GIMAP7,13.099008255942696
449,TYROBP,13.09184832138149,TYROBP,13.09184832138149
450,EBF1,13.091164348525064,EBF1,13.091164348525064
451,WDR19,13.086487801536585,WDR19,13.086487801536585
452,IL7R,13.085729564235955,IL7R,13.085729564235955
453,DENND3,13.084187250101676,DENND3,13.084187250101676
454,BHLHE40,13.074557826152388,BHLHE40,13.074557826152388
455,ISOC1,13.073314216369678,ISOC1,13.073314216369678
456,TUBA4A,13.058117663496256,TUBA4A,13.058117663496256
457,RCSD1,13.054446052979884,RCSD1,13.054446052979884
458,RARRES2,13.053355324183519,RARRES2,13.053355324183519
459,FXYD6,13.052255017043102,FXYD6,13.052255017043102
460,DCAF6,13.051422916200407,DCAF6,13.051422916200407
461,HPCAL1,13.051356310595839,HPCAL1,13.051356310595839
462,C2CD4B,13.04772903616545,C2CD4B,13.04772903616545
463,VEGFA,13.04510302430174,VEGFA,13.04510302430174
464,MAN2B1,13.044589763715845,MAN2B1,13.044589763715845
465,SPRYD7,13.043590920570422,SPRYD7,13.043590920570422
466,SRM,13.043397775957727,SRM,13.043397775957727
